Line Number, Review, Label, Score
13688, @AmericanAir wasn't just a delay. Your counter wouldn't take a valid CAC card as a valid ID which is needed for a TSA precheck on pass, Non-biased, 0.6766650080680847
13689, "@AmericanAir all right, Biased, 0.50069659948349
13690, @AmericanAir is DFW accepting any arrivals or departures today?, Biased, 0.9867420792579651
13691, "@AmericanAir Is it true, Non-biased, 0.7121413946151733
13692, @AmericanAir I called reservation at 1 am and I'm still waiting for someone to call me back, Non-biased, 0.5359160304069519
13693, @AmericanAir a confirmed flight. I'm so done! Thanks for nothing!, Biased, 0.6838332414627075
13694, @AmericanAir Not necessary.  I am confident the excellent in-flight staff will make the appropriate report., Biased, 0.9877932667732239
13695, "@AmericanAir Sorry, Non-biased, 0.6814827919006348
13696, @AmericanAir thank you for doing the best you could to get me rebooked. Agent on phone &amp; addtl resolution on DM was very much appreciated., Non-biased, 0.5194600820541382
13697, @AmericanAir no email no phone call no nothing. You've screwed with my flight and my family/Friends flights. You Cancelled Flighted reservations for, Biased, 0.6442583203315735
13698, "@AmericanAir If you care, Non-biased, 0.6535559296607971
13699, Hey @AmericanAir why automated call me and then hang up at 4:45 am!?! And why can't I reschedule Cancelled Flighted flights via web!?! Come on!!!, Biased, 0.6038628816604614
13700, @AmericanAir from a service rep but that hasn't happened yet. I'm honestly fed up and sick of this. No notice when my flight got Cancelled Flighted, Non-biased, 0.5027487277984619
13701, @AmericanAir  help. Flight to Dallas was Cancelled Flightled this morning from cle. on hold for  3 hours. Need to be booked on next flight out., Non-biased, 0.8373275399208069
13702, @AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back, Biased, 0.9814174771308899
13703, @AmericanAir my flight 129 to dallas and 259 to SFO has been Cancelled Flighted and they can't get me on anything else until tomorrow. You won't put, Non-biased, 0.5464946627616882
13704, @AmericanAir How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?, Non-biased, 0.7897645235061646
13705, "@AmericanAir I understand a bit of a wait, Biased, 0.8592043519020081
13706, @AmericanAir  @SouthwestAir  — Y'all will like this one. http://t.co/hF8aJZ4ffl, Non-biased, 0.5717302560806274
13707, @AmericanAir Pathetic answer. Just found out my bag has been sitting at LGA for 20 hours and no call from you to lmk or delivery of bag. BAD, Non-biased, 0.6606912612915039
13708, @AmericanAir stranded in Miami because your automated system keeps hanging up on me for two days. Help !, Biased, 0.5728268027305603
13709, @AmericanAir is flight 1318 Cancelled Flighted or not? No word from the ground staff., Non-biased, 0.6288690567016602
13710, "“@AmericanAir: @mwangbickler We apologize for your frustrations, Biased, 0.5470656752586365
13711, "@AmericanAir I'm trying to register since 12:00, Non-biased, 0.6731052994728088
13712, @AmericanAir trying to get thru to agent since last night b/c AA changed our flight to 2 days from now. Infuriating! We need to get to SEA!, Non-biased, 0.7195701599121094
13713, "@AmericanAir called last night, Non-biased, 0.6579861640930176
13714, @AmericanAir how can I get you guys to respond to my tweets and DM??? Really sad feeling to be ignored., Biased, 0.6292371153831482
13715, @AmericanAir I am still waiting for that call back. Stranded and no one to talk to, Non-biased, 0.5098070502281189
13716, @AmericanAir thank you...I know it's a busy for you today but any help would be appreciated..., Non-biased, 0.580341100692749
13717, @AmericanAir Karen Riedel is a rock star employee and a miracle worker.  I really appreciated her help this morning!, Biased, 0.5629990100860596
13718, @AmericanAir trying to talk 2 customer service to add lap child and can't get a hold of anybody. I need help!!!!!, Biased, 0.6877337098121643
13719, "@AmericanAir @Active_Aly thx. We have already been on the iberia website, Biased, 0.9312169551849365
13720, @AmericanAir this merger with @USAirways @usairwis a cluster of inefficiency and misinformation.  When is it going to be done?, Non-biased, 0.5422298908233643
13721, .@AmericanAir @Kaha58 Would be nice if you could actually talk to the reserv. team...it just hangs up on you and has been since last night., Biased, 0.7675473690032959
13722, @AmericanAir why is there only one checkpoint open at JFK terminal 8? Ridiculous., Biased, 0.8838552832603455
13723, @AmericanAir wow. Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers., Non-biased, 0.6970908641815186
13724, @AmericanAir.If I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of it.#AmericanAirlines, Non-biased, 0.547652542591095
13725, @AmericanAir .. UMM hello?, Non-biased, 0.5353279709815979
13726, @AmericanAir QSVGRU when would the next flight arrive?, Biased, 0.5903357267379761
13727, @AmericanAir that is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether, Biased, 0.700998842716217
13728, @AmericanAir how do I see your report team?, Biased, 0.518483579158783
13729, @AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines, Non-biased, 0.8446420431137085
13730, "@AmericanAir you bet make this screw up right (for once). Things I need in bag for my job and you have ""grounded"" me today #painandsuffering", Non-biased, 0.5134197473526001
13731, "@AmericanAir Last thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, Biased, 0.7448830604553223
13732, @AmericanAir. All I get is an automated system that hangs up on me. I finally get a message that some will call me back in 2 hours., Non-biased, 0.7828747630119324
13733, @AmericanAir @emrey35 But it says your agents are too busy and to try back Late Flightr???, Biased, 0.6415719389915466
13734, "@AmericanAir file loc:TJYCQH. Bag at airport since last nite.Not ""scheduled"" to get PU unt aft 8? WHY? U shld b ashamed. I'm disgusted w/u", Non-biased, 0.6447678804397583
13735, @AmericanAir I remained on hold for 2 hrs to resolve my flight schedule &amp; your system hung up on me. #unhappycustomer, Non-biased, 0.6585680246353149
13736, @AmericanAir. For two days now I have been trying to reach #AmericanAirlines customer service to change my flight., Biased, 0.5111483931541443
13737, @AmericanAir . Death of a dear friend has me heart broken but #AmericanAirlines has me heated!, Biased, 0.6882801055908203
13738, @AmericanAir spent hour+ trying to check after to use military ID for luggage then messed up boarding pass &amp; forced into line again., Non-biased, 0.6261770725250244
13739, @AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it., Biased, 0.5384431481361389
13740, "@AmericanAir 3days and no call, Non-biased, 0.5675367116928101
13741, "@AmericanAir way to ruin a vacation, Biased, 0.995064914226532
13742, "@AmericanAir trying to change my flight and you just hang up on ppl bc call volume is high. That's a joke, Biased, 0.7664284110069275
13743, @AmericanAir thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable., Biased, 0.6870458126068115
13744, @AmericanAir thank you!, Biased, 0.5795003175735474
13745, @AmericanAir I Love American Airlines :D, Non-biased, 0.6407299637794495
13746, "@AmericanAir how about a reservation phone system that actually works? You know the 800 number is unreachable? Callbacks are ""dead air"".", Biased, 0.713248610496521
13747, "@AmericanAir , Non-biased, 0.7349969148635864
13748, @AmericanAir v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!, Biased, 0.5013545751571655
13749, "@AmericanAir husband &amp; I complain about same flight. He gets voucher, Biased, 0.9687923192977905
13750, @AmericanAir no date on when revieving our money sent a letter in post and several emails no reply?? very frustrated, Non-biased, 0.6607035398483276
13751, @AmericanAir you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!, Non-biased, 0.851375937461853
13752, @AmericanAir hi do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no, Non-biased, 0.7459998726844788
13753, @AmericanAir not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside, Non-biased, 0.7971476316452026
13754, "@AmericanAir even when I did get through, Non-biased, 0.664097249507904
13755, @AmericanAir thank you Mr Parker for screwing over chairman preferred when we fly AA. No #firstclass option and treated like crap by staff, Biased, 0.5374271273612976
13756, @AmericanAir thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi, Biased, 0.8343749642372131
13757, "@AmericanAir , Non-biased, 0.7349969148635864
13758, "@AmericanAir got a callback at 1 am, Non-biased, 0.5066723227500916
13759, @AmericanAir POOR EXPERIENCE 2day at ord chkin. 8 emp. w/3 cust. 10 waiting. Asked to speak w/supervisor. Told 20 min. In a mtg!! What?!?!, Biased, 0.9402415752410889
13760, @AmericanAir Have been trying to reach American Airlines since last evening to Cancelled Flight flights. WORST CUSTOMER SERVICE EVER! What now???, Non-biased, 0.8053028583526611
13761, @AmericanAir - cruel &amp; unusual to Cancelled Flight flight w/o notice &amp; make someone stay on hold for 30min &amp; listen to the same ad in a loop, Biased, 0.7659462690353394
13762, @AmericanAir can you please help? you've now rebooked me incorrectly after flight was Cancelled Flightled. please fix my flt to Tuesday!!, Non-biased, 0.5583911538124084
13763, @AmericanAir its now 17 days since I contacted customer relations... #surf #fail #BaggageDrama http://t.co/CS1673hrqQ, Biased, 0.6411322951316833
13764, @AmericanAir Eventually the call got through. Not sure what changed. Thank you a lot though!, Biased, 0.6827101111412048
13765, @AmericanAir I've been doing this all night. Can someone please help? I need my flt fixed. Please???, Biased, 0.5431209206581116
13766, "@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume.""", Non-biased, 0.7969997525215149
13767, @AmericanAir is flight 2413 to LA delayed?, Non-biased, 0.6938425898551941
13768, @AmericanAir Thanks :-) Good to be back safely. See you again soon!, Biased, 0.6299309134483337
13769, "@AmericanAir Hey, Biased, 0.537483274936676
13770, @AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview, Non-biased, 0.7761451601982117
13771, "@AmericanAir Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?", Biased, 0.6378874778747559
13772, @AmericanAir When did they start to sell water @AdmiralsClub ?, Non-biased, 0.5518993139266968
13773, @AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous, Non-biased, 0.5412758588790894
13774, @AmericanAir all I want is to know what to do regarding my connecting flights since my 1st is Cancelled Flightled. Could you be of assistance?, Non-biased, 0.903783917427063
13775, "@AmericanAir Hi guys, Biased, 0.9759371280670166
13776, @AmericanAir Please stop changing my flights for Spring Break. This is the 5th time!, Non-biased, 0.7205541133880615
13777, @AmericanAir a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good, Non-biased, 0.6490984559059143
13778, @AmericanAir your customer service is inferior to that of a nationalized third world nation's airline. Get it together., Biased, 0.5380550026893616
13779, "@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, Non-biased, 0.8477490544319153
13780, @AmericanAir Flight AAL65 declared state of emergency? Squawking 7700..., Non-biased, 0.5562278628349304
13781, @AmericanAir just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️, Non-biased, 0.7349687218666077
13782, @AmericanAir you delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy, Non-biased, 0.7463873028755188
13783, @AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!, Biased, 0.5706202387809753
13784, @AmericanAir yes but you did manage to lose two of our bags. Horrendous airline., Biased, 0.5424530506134033
13785, "@AmericanAir Thanks guys, Biased, 0.8437507748603821
13786, @AmericanAir 953 our  fligth Somthing to talk  about this?, Non-biased, 0.6198071837425232
13787, @AmericanAir interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy, Biased, 0.978698194026947
13788, @AmericanAir I understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all, Biased, 0.8959296345710754
13789, @AmericanAir No I do not have them yet. Called for baggage status 5 times yesterday., Biased, 0.8577948808670044
13790, @AmericanAir thanks. They did not charge anything in the end so all is good., Non-biased, 0.6275864839553833
13791, @AmericanAir @USAirways wonderful FC FA on flight 2062 pre dawn!  Nice start to the day!, Biased, 0.9721163511276245
13792, @AmericanAir been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?, Non-biased, 0.8591946959495544
13793, "@AmericanAir @nickcunningham1 Except now there is no wait time, Biased, 0.9938964247703552
13794, "@AmericanAir LGA already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on.", Non-biased, 0.6659776568412781
13795, "@AmericanAir @loganex except if you call now you'll get the same message. Trust me, Biased, 0.9951619505882263
13796, @AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in, Non-biased, 0.559319794178009
13797, "@AmericanAir waited in the airport for two days to get home, Non-biased, 0.911472737789154
13798, @AmericanAir are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭, Non-biased, 0.5216654539108276
13799, @AmericanAir who do I need to talk to to get a full refund on my trip? Your call center offers no assistance., Non-biased, 0.661426305770874
13800, @AmericanAir why wont you find my luggage without blaming everyone else?, Biased, 0.8764135241508484
13801, @AmericanAir that all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure, Biased, 0.5189802646636963
13802, "@AmericanAir we have been rebooked due to weather, Non-biased, 0.7213988900184631
13803, @AmericanAir love how you can't get an agent on the phone and the automated system hangs up on you, Non-biased, 0.5102331638336182
13804, @AmericanAir I was just called abt my flight Cancelled Flightlation- a flight that was Cancelled Flightled at 10:30a Sunday. Two 4:00a calls are not okay., Non-biased, 0.6564788818359375
13805, @AmericanAir Can you respond to my DM?, Biased, 0.6988006830215454
13806, "@AmericanAir Thank you for the worst experience ever on an airline, Biased, 0.94643634557724
13807, @AmericanAir airport to figure this out or can someone tell me now? Flight is from San Juan to San Diego, Biased, 0.6500080227851868
13808, @AmericanAir if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the, Non-biased, 0.5631320476531982
13809, "@AmericanAir @British_Airways 2 weeks ago today i arrived in miami and I still don't have my bag, Biased, 0.510441780090332
13810, @AmericanAir what terminal LHR for aa5/BA1506? Doesn't say in boarding pass, Non-biased, 0.6606161594390869
13811, @AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?, Non-biased, 0.747223973274231
13812, @AmericanAir at 5 am and have no clue if we have a place to stay or not, Biased, 0.5520131587982178
13813, "@AmericanAir but really, Biased, 0.6345286965370178
13814, @AmericanAir extra night we have to stay in San Juan now. How can I check on that?, Non-biased, 0.6609821915626526
13815, @AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the, Biased, 0.6322227120399475
13816, @AmericanAir @emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning., Biased, 0.8987520933151245
13817, @AmericanAir More or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL http://t.co/4G0K0z2rei, Non-biased, 0.5808944702148438
13818, @AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees, Non-biased, 0.7655854225158691
13819, @AmericanAir been calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6), Non-biased, 0.5970425605773926
13820, @AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload, Biased, 0.8224886059761047
13821, @AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student., Non-biased, 0.5859986543655396
13822, "@AmericanAir How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, Biased, 0.9555819630622864
13823, @AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will., Non-biased, 0.7488483786582947
13824, @AmericanAir me because it might not be so urgent for you but it really is for me. (5), Non-biased, 0.6785879731178284
13825, @AmericanAir i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4), Biased, 0.6448108553886414
13826, "@AmericanAir flight 45 JFK-LAS. First the catering was Late Flight, Non-biased, 0.7210257053375244
13827, @AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?, Biased, 0.5162591934204102
13828, "@AmericanAir my two coats were in that bag so i have been in france with no coat, Non-biased, 0.8411622047424316
13829, @AmericanAir my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2), Non-biased, 0.5842224359512329
13830, "@AmericanAir So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, Non-biased, 0.7634408473968506
13831, @AmericanAir speaking 2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min, Non-biased, 0.6557111144065857
13832, "@AmericanAir Yep, Non-biased, 0.719809889793396
13833, "@AmericanAir is terrible, Non-biased, 0.688801646232605
13834, @AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful, Biased, 0.5012947916984558
13835, @AmericanAir 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend, Non-biased, 0.7068642973899841
13836, @AmericanAir Hands down the worst airline to travel with. Really really fucking bad., Biased, 0.9040578603744507
13837, @AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?, Non-biased, 0.6716637015342712
13838, @AmericanAir Why did  AA973 return to JFK? Thanks :), Biased, 0.5543502569198608
13839, @AmericanAir is the 24/7 phone line open? On hold for over 2 hours now. Your check-in agents cannot help at the airport itself. Please help., Non-biased, 0.829472005367279
13840, @AmericanAir what sense is it to charge for a bag service when the service isn't great. Losing luggage and now missing items this is bs, Biased, 0.5559301376342773
13841, @AmericanAir No it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were., Biased, 0.955426812171936
13842, "@AmericanAir yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, Biased, 0.9364426136016846
13843, @AmericanAir still waiting on a dm response..... #sloooowresponses, Non-biased, 0.50059574842453
13844, @AmericanAir @robinreda that can be a stop over before Paris. You are an embarrassment, Non-biased, 0.8250366449356079
13845, @AmericanAir @robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe, Biased, 0.802772045135498
13846, @AmericanAir highly disappointed in the baggage service with this merge with @USAirways you guys have lost our 1st bag and now missing items, Biased, 0.5286989212036133
13847, @AmericanAir just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence., Biased, 0.7632958889007568
13848, @AmericanAir FINALLY called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!, Non-biased, 0.5198814868927002
13849, "@AmericanAir wait times of 2 hours to talk with an exec plt agent, Biased, 0.6213288307189941
13850, @AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset, Non-biased, 0.6429521441459656
13851, "@AmericanAir please rebook me from Seattle to Columbus Tue 2/24, Non-biased, 0.7802577018737793
13852, "@AmericanAir still no reply to my email sent on 11th February. Even sent an email asking for acknowledgment that's it been recieved, Non-biased, 0.8215320706367493
13853, @AmericanAir flight Cancelled Flighted! I'm trying to get to #chicago. What are me and @justynmoro gonna do. #flying#flight#travel, Non-biased, 0.5633257031440735
13854, @AmericanAir working over time tonight?  Got delayed 2 days .. In SJU .. Could be worse :), Non-biased, 0.6235349774360657
13855, @AmericanAir it doesn't allow me to hold. That's the problem., Non-biased, 0.7406038641929626
13856, @AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015, Biased, 0.9705712199211121
13857, @AmericanAir Reebooked for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm; still open this flight?, Biased, 0.59395831823349
13858, ".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag., Non-biased, 0.658117949962616
13859, , Non-biased, 0.8564969301223755
13860, Can't believe you have to pay money to be treated this poorly.", Non-biased, 0.6074618101119995
13861, @AmericanAir My connecting flight to DFW was Cancelled Flightled and need to get to IND tomorrow. Any way I can get this sorted out? Been holding 1h08, Non-biased, 0.6161889433860779
13862, @AmericanAir I would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems, Non-biased, 0.7679031491279602
13863, @AmericanAir Please REPLY!  How do you mess up my rebook TWICE???, Biased, 0.5813950300216675
13864, "@AmericanAir I've been on hold for 4 hrs, Non-biased, 0.8012400269508362
13865, @AmericanAir Can you check on he status of my EXP membership card? Need the physical card to access some international lounges soon., Non-biased, 0.8816530704498291
13866, @AmericanAir my flight tomorrow is Cancelled Flighted you guys just keep letting me down, Biased, 0.5285536050796509
13867, @AmericanAir Thanks for the champagne  AA153 ORD-NRT to celebrate my #TokyoMarathon2015 finish! http://t.co/Ij4xL01tKX, Non-biased, 0.8595332503318787
13868, "@AmericanAir I'm beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, Non-biased, 0.622575581073761
13869, @AmericanAir I'm in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help., Non-biased, 0.7401007413864136
13870, @AmericanAir my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!, Biased, 0.6056820750236511
13871, @AmericanAir I'm trying to reach the advantage department to add my number to a recent flight, Non-biased, 0.751552939414978
13872, @AmericanAir I am going to keep these tweets coming till AA does something...which I know is nothing..hoping I go way...not likely., Biased, 0.6232101321220398
13873, @AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!, Biased, 0.6138731241226196
13874, @AmericanAir-everyone: its been weeks&amp;those dickheads @ AA hadn't contacted me...they lost my checked bag &amp; carryon and haven't offer to pay, Biased, 0.6307971477508545
13875, @AmericanAir why arent callings going thru it doesnt have me wait or anything and automated stuff is messed up, Biased, 0.9419927000999451
13876, @AmericanAir 235.  We made it to Seattle..., Non-biased, 0.7334953546524048
13877, @AmericanAir we will not be flying with you or US air again. The changes and Cancelled Flightations leading up to today's big finale is unacceptable., Non-biased, 0.5279701948165894
13878, @AmericanAir thanks for your apology but it's a bit Late Flight. Cancelled Flighting a flight more than 24 hrs in advance due to weather is ridiculous. We, Non-biased, 0.6545179486274719
13879, @AmericanAir you Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?, Biased, 0.7001124024391174
13880, @AmericanAir The word failure means: an act or instance of failing or proving unsuccessful; lack of success nonperformance of something due., Biased, 0.9716179966926575
13881, @AmericanAir Why offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays, Non-biased, 0.7080988883972168
13882, @AmericanAir do you have the phone number of a supervisor i can speak to regarding my travels today, Non-biased, 0.7660760879516602
13883, @AmericanAir - Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2, Non-biased, 0.5173568725585938
13884, "@AmericanAir To think that I'm a ""Priority Member""! Wonder how you treat the plebes. I know which rewards card I'm Cancelled Flightling immediately.", Biased, 0.5673086643218994
13885, "@AmericanAir - for the past 5.5 hours, Non-biased, 0.7073272466659546
13886, "@AmericanAir Worst airline. You Cancelled Flight flight, Non-biased, 0.811547040939331
13887, @AmericanAir  Did you guys just give up helping people? Your phone tree just hangs up on me and I have a flight tomorrow. Connection pending, Biased, 0.7224438190460205
13888, @AmericanAir you called back just to put me on hold. It's midnight. Literally just want to know how I'm getting home and I'm getting no help, Non-biased, 0.7656828165054321
13889, @AmericanAir Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???, Biased, 0.6505671143531799
13890, @AmericanAir this has happens so many times. It's just upsetting to see how poorly an airline treats their customers, Non-biased, 0.5188779830932617
13891, "@AmericanAir seriously, Non-biased, 0.5081499814987183
13892, @AmericanAir overall lack of attention or foresight when managing flights., Non-biased, 0.5800583362579346
13893, @AmericanAir now we are all stuck on the plane after landing because crew unable to figure it out, Non-biased, 0.8518021702766418
13894, "@AmericanAir Also, Non-biased, 0.7389705777168274
13895, @AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying, Biased, 0.5023627281188965
13896, @AmericanAir Err 2 hour wait time for the Exec. Plat. line?, Biased, 0.9843047261238098
13897, @AmericanAir can you please connect these two reservations together and also add a child in a lap. KEVOLT and SOZLDJ march 1. Thanks, Non-biased, 0.9013770818710327
13898, @AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo, Biased, 0.9322580695152283
13899, @AmericanAir  MY FLIGHT #2962 OUT OF CLL @ 0600 WON'T LET ME CHECK IN. PLEASE HELP. #IMPORTANTFLIGHT, Non-biased, 0.8254993557929993
13900, @AmericanAir Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail, Non-biased, 0.7262714505195618
13901, "@AmericanAir Finally got a call from AA, Non-biased, 0.7034195065498352
13902, @AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded, Non-biased, 0.8442520499229431
13903, @AmericanAir wasn't offered a flight out of PHL until TUESDAY so had to ask to be booked to Houston instead of Austin., Non-biased, 0.6759552359580994
13904, "@AmericanAir will do. I'd think, Non-biased, 0.6404687166213989
13905, "@AmericanAir I am running out of battery you have my chargers, Biased, 0.5038113594055176
13906, @AmericanAir Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair, Non-biased, 0.8579428195953369
13907, @AmericanAir stuck in airplane both on way out of PHL and again in Houston. All passengers frustrated. Makes me want to avoid airline, Non-biased, 0.7333941459655762
13908, "@AmericanAir bag turned up, Non-biased, 0.8076878190040588
13909, "@AmericanAir flight from PHL to Austin Cancelled Flighted, Biased, 0.6021773219108582
13910, "@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, Non-biased, 0.6605547666549683
13911, @AmericanAir why won't u deliver my luggage? Almost two days and holding on the phone for over 4 hrs. Help!, Non-biased, 0.529084324836731
13912, "@AmericanAir - Whoooo Hooooo just crossed 25, Non-biased, 0.517897367477417
13913, "@AmericanAir would like to talk to someone, Non-biased, 0.6383349299430847
13914, @AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded, Non-biased, 0.788204550743103
13915, @AmericanAir @Nashinmypants lmao this is so funny, Biased, 0.6172991394996643
13916, @AmericanAir have been waiting over THREE hours to talk to someone to rebook a flight due to weather. does call back service actually work??, Non-biased, 0.8363527655601501
13917, @AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating, Non-biased, 0.5084798336029053
13918, @AmericanAir I was on a flight for tomorrow and my reservation is coming up.  Help me!, Biased, 0.6457180380821228
13919, @AmericanAir please DM me a way to get in touch with someone that can help. I'm platinum AA and considering quitting AA BC of this., Non-biased, 0.5124648809432983
13920, @AmericanAir thanks for following up. I think it's fair to refund the ticket price and the two one way rental cars I had to buy., Non-biased, 0.7078232169151306
13921, @AmericanAir it was my friend. She shouldn't have been scheduled so close together at LAX then not reimbursed. It's costing her 12 hrs &amp;$250, Non-biased, 0.6431369781494141
13922, @AmericanAir Understood. Thanks anyway, Non-biased, 0.5056711435317993
13923, @AmericanAir so what are you going to do for me since I can't take the option you gave me. What type of refund will you do for me?, Biased, 0.5728415250778198
13924, @AmericanAir 1) I was on 1610 today to YYZ. I had a bit of a bag issue that was cleared up beautifully. Thank you to all of the check in, Biased, 0.5880221128463745
13925, @AmericanAir sounding like they just got bitch-slapped by @juliasinton948, Biased, 0.5229578018188477
13926, @AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!, Non-biased, 0.7638937830924988
13927, @AmericanAir gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!, Biased, 0.9030554890632629
13928, @AmericanAir I've been on hold with international award reservations for almost 2 hours. 800-433-7300 keeps calling me. what is going on?, Non-biased, 0.8146616816520691
13929, @AmericanAir can someone actually either call back or help me figure out how I'm getting home??!, Biased, 0.5295403003692627
13930, @AmericanAir you're my early frontrunner for best airline! #oscars2016, Biased, 0.7139498591423035
13931, @AmericanAir can I get home before 12 or no?, Non-biased, 0.8192450404167175
