number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
6324,["@USAirways I fucking hate your customer service. I've been on hold all morning trying to figure out why you Cancelled Flighted my flight."],0.7770634387538089,0.24450031426775612,0.25036664571548295,-0.17299692680167378,1167,1195,1502
6325,['@USAirways DCA to RSW at 8:30am Cancelled Flightled.  Rebook to Charlotte Cancelled Flightled.  Can we rebook selves online???'],0.7770634387538089,0.24450031426775612,0.25036664571548295,-0.17299692680167378,1167,1195,1502
6326,['@USAirways how do I find an email address regarding reativation of dividend miles. Nothing on website'],0.7770632935288578,0.24450031426775612,0.25036664571548295,-0.1729965794643025,1167,1195,1502
6327,['@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service'],0.7770632935288578,0.24450031426775612,0.25036664571548295,-0.1729965794643025,1167,1195,1502
6328,['@USAirways trying 2 fly frm DCA to SRQ to visit a family member in hospice but 4532 was Cancelled Flightled' ' can someone assist me?'],0.7770631483362704,0.24450031426775612,0.25036664571548295,-0.17299623220428534,1167,1195,1502
6329,["@USAirways I don't want a reservation change" ' just adding a service. Am going public with this to get help.'],0.7770631483362704,0.24450031426775612,0.25036664571548295,-0.17299623220428534,1167,1195,1502
6330,['All followers please note that @USAirways is not taking customer service calls' ' nor responding by helping via soc. media #dontflyusairways'],0.7770627129524122,0.24450031426775612,0.25036664571548295,-0.1729951908881336,1167,1195,1502
6331,['@USAirways your checkin at @PHLAirport is a #shitshow' ' and the agent behind the counter who tried to send me to the wrong destination=rude!'],0.7770625678890931,0.24450031426775612,0.25036664571548295,-0.17299484393729603,1167,1195,1502
6332,["@USAirways Sitting on the runway at phl for the last 30 min because the correct weights for the flight aren't in the system? #jobfail"],0.7770624228580383,0.24450031426775612,0.25036664571548295,-0.17299449706368628,1167,1195,1502
6333,["@USAirways any guesstimate on hold times? Can't change my flight online" ' at 45 mins and counting...'],0.7770622778592668,0.24450031426775612,0.25036664571548295,-0.17299415026727763,1167,1195,1502
6334,['@USAirways Trying to change my flight due to NYC travel advisory... your online system Cancelled Flighted my entire flight. Been on hold for over 1 hr'],0.7770622778592668,0.24450031426775612,0.25036664571548295,-0.17299415026727763,1167,1195,1502
6335,['@USAirways yes. But the manner with which it was done was harsh for those affected. Already checked in. No remorse. Weak alternatives.'],0.7770622778592668,0.24450031426775612,0.25036664571548295,-0.17299415026727763,1167,1195,1502
6336,['@USAirways told to work it out ourselves #joke #fail'],0.7770622778592668,0.24450031426775612,0.25036664571548295,-0.17299415026727763,1167,1195,1502
6337,['@USAirways incapable of seating a 2yo and mom together. Toddler in his own row #fail @CNN'],0.775509641412717,0.24460732984293193,0.2504712041884817,-0.1725643196623033,1168,1196,1503
6338,['@USAirways bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail'],0.775509641412717,0.24460732984293193,0.2504712041884817,-0.1725643196623033,1168,1196,1503
6339,['@USAirways you call this a window seat? #airbus321seat14Fproblems http://t.co/ZKOE6clGiU'],0.7755092077842022,0.24460732984293193,0.2504712041884817,-0.17256328019871855,1168,1196,1503
6340,['@USAirways is there a number to call to modify reservation.  Please help. Very frustrating with american and us air merger'],0.7755090633056564,0.24460732984293193,0.2504712041884817,-0.17256293386499436,1168,1196,1503
6341,["@USAirways you've completely ruined a pro athlete's ability to prepare for a race. Now you won't help him get the bike he needs to the DR?!"],0.7760995672167446,0.24445374633737965,0.250732524068648,-0.16913926962987047,1168,1198,1506
6342,["@USAirways Cool. Now @SweetingR has been told you can't re-route his bags after he was told to leave them last night. He needs them to race."],0.7773647359092299,0.24419820196529374,0.2510976374660255,-0.16720665503515206,1168,1201,1507
6343,['@USAirways quick' " let's board a plane so that we can sit on runway for 2 hours #clockwork #scareways #neverfails @AUmilo1"],0.777364235056912,0.24419820196529374,0.2510976374660255,-0.16720543172164165,1168,1201,1507
6344,['@USAirways Also' ' get excited' " because he's going to be unable to contact you all from his destination" ' so you get to talk to me.'],0.7772499266555636,0.24409613375130618,0.25141065830721004,-0.1658362037290554,1168,1203,1507
6345,['@USAirways flight 705 FRA-CAT did some odd zig-zagging movements over Frankfurt...'],0.7772495739398492,0.24409613375130618,0.25141065830721004,-0.16583533943221915,1168,1203,1507
6346,['Is everything ok?'],0.7772495739398492,0.24409613375130618,0.25141065830721004,-0.16583533943221915,1168,1203,1507
6347,["@USAirways It's pretty hilarious that you want @SweetingR to finish his awful experience before doing something. Make it right" ' now.'],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6348,['@USAirways u would think if u were going to Cancelled Flight my flight' " you'd rebook our seats to something other than the last row. #usairwaysfail"],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6349,['@USAirways no online clearly states I can NOT- It says to call res. I already explained that.'],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6350,["@USAirways dealing w fam emergency. Was told was rebooked this am to AA flight 4297 out of ORD and now it's not in system. Need help ASAP."],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6351,['@USAirways Umm' " can you define 'extra time'?"],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6352,['@USAirways Oh yes' ' because I had loads of time running to my connecting flight after you delayed me for about 90 minutes...'],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6353,['@USAirways Hey' ' my bag was damaged flying with you yesterday. What can I do?'],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6354,["@USAirways @AmericanAir flight 849's four subsequent delays destroyed my travel plans this evening. Looking to resolve this matter."],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6355,['@USAirways I did at 7 pm! Still no bag..'],0.7776683967670125,0.2440451316339323,0.2515670706226494,-0.1647698016506271,1168,1204,1507
6356,['@USAirways Congrats' " you've just lost a customer for good. When I made a United weather change" ' free/5 min. You guys 2 hrs on hold &amp; $25.'],0.7777136426847044,0.24394319131161235,0.25167084377610693,-0.1648806725415854,1168,1205,1507
6357,['@USAirways So when was I supposed to call the Internet Desk? Especially since my reservation told me to directly call the main 1-800 number?'],0.7777136426847044,0.24394319131161235,0.25167084377610693,-0.1648806725415854,1168,1205,1507
6358,['@USAirways Not only did u lose the flight plan! Now ur flight crew is FAA timed out! Thx for havin us sit on the tarmac for an hr! #Pathetic'],0.7777134563527223,0.24394319131161235,0.25167084377610693,-0.16488021595248173,1168,1205,1507
6359,["@USAirways I've been on hold for 75 minutes waiting to talk to someone about my flight tomorrow. Is there another number to call?"],0.7777134563527223,0.24389225307997495,0.251618291918981,-0.16488021595248173,1168,1205,1507
6360,["@USAirways ...YOU ARE DESPICABLE! The flight plan was lost! Now we've been sitting on the tarmac for an hour! Its a 45 min flight!"],0.7777134563527223,0.24384133611691022,0.25156576200417535,-0.16488021595248173,1168,1205,1507
6361,["@USAirways Can you help me update KTN on the profile?  Ticket book via AA &amp; that info didn't get pass on.  I've been on hold forever"],0.777713270062133,0.2437904404091004,0.2515132540179503,-0.164879759464806,1168,1205,1507
6362,["@USAirways so you're not honoring miles with @united that were traveled last year?"],0.777713270062133,0.2437904404091004,0.2515132540179503,-0.164879759464806,1168,1205,1507
6363,['@USAirways I was eventually given a flight to Memphis but only after I was taken off my original flight bc I was checked in as my father'],0.7780333149609572,0.24373956594323873,0.251669449081803,-0.16460753674229076,1168,1206,1507
6364,['@USAirways How the heck does one get the Internet desk to authorize a waiver? Would that involved being on hold for another hour?'],0.7780331236991737,0.24373956594323873,0.251669449081803,-0.16460706807318004,1168,1206,1507
6365,['@USAirways so am I supposed to discuss this matter with a computer? #BadCustomerService #Airlines #DividendRewards'],0.7780331236991737,0.24373956594323873,0.251669449081803,-0.16460706807318004,1168,1206,1507
6366,['@USAirways &gt;250k miles on usair.  Last four flights not good. Other airlines much improved. Billing issues' ' seats' ' legroom' ' in air service.'],0.7780329324798709,0.24373956594323873,0.251669449081803,-0.16460659950815495,1168,1206,1507
6367,['@USAirways It says to call. Before connecting' ' get song' ' dance about weather. Weather bad 3 days? Called for 2 days before. #wasteoftime'],0.7780327413030259,0.24373956594323873,0.251669449081803,-0.16460613104717575,1168,1206,1507
6368,['@USAirways REALLY? Tried that already-got message not available to do. Next idea?'],0.7780327413030259,0.24373956594323873,0.251669449081803,-0.16460613104717575,1168,1206,1507
6369,["@USAirways I'm glad you're sorry that I'm homeless for the night. Makes me feel secure."],0.7780327413030259,0.24373956594323873,0.251669449081803,-0.16460613104717575,1168,1206,1507
6370,["@USAirways but in the meantime I'll be sleeping on a park bench on dadeland st.  Thanks guys!"],0.7780777559902303,0.24368871270602963,0.2518255789693303,-0.16471643532947397,1168,1207,1507
6371,['@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup'],0.7780771678238418,0.24368871270602963,0.2518255789693303,-0.16471499408277465,1168,1207,1507
6372,['@USAirways but wait! They are booked' ' along with all other hotels nearby. I was sent anyway' ' to the hotel managers disbelief.'],0.778076775930456,0.24363788068418857,0.25177304964539005,-0.16471403378463795,1168,1207,1507
6373,["@USAirways at which point in told they have sold my voucher because I wasn't fast enough"],0.778076775930456,0.24358706986444212,0.25172054223149115,-0.16471403378463795,1168,1207,1507
6374,['@USAirways the kind gentleman at the gate tells me to "go left" to get my hotel voucher at the ticket gate. Took about 20min to get there'],0.7779737894113959,0.24353628023352794,0.2518765638031693,-0.16450054583850313,1168,1208,1507
6375,['@USAirways I have a story for you. It starts with a two hour delayed flight that makes me miss my connection in Miami.'],0.7779147680989981,0.24369397540129248,0.2518240567021055,-0.16452580510595086,1169,1208,1507
6376,['@USAirways -doing best??? Think not. Lousy way to run an airline. Why no online way to connect? You be on hold for 2hrs &amp; then zip'],0.7779145722609764,0.24369397540129248,0.2518240567021055,-0.16452532522315608,1169,1208,1507
6377,['@USAirways flight scheduled for 730pm...told at 150am that flight is Cancelled Flightled after sitting on cold plane for 2 hours.'],0.7779145722609764,0.24369397540129248,0.2518240567021055,-0.16452532522315608,1169,1208,1507
6378,["@USAirways refuses to compensate passengers when inconvenienced and wouldn't even rebook me on another airline. #disappointed"],0.7779145722609764,0.24369397540129248,0.2518240567021055,-0.16452532522315608,1169,1208,1507
6379,["@USAirways Can you tell me why I waited 90 mins and then was charged the $25 phone change fee even tho I wasn't allow to make change online?"],0.7779145722609764,0.24369397540129248,0.2518240567021055,-0.16452532522315608,1169,1208,1507
6380,['@USAirways @stephenrodrick Your team needs to build capacity'],0.7779143764663762,0.24369397540129248,0.2518240567021055,-0.1645248454468057,1169,1208,1507
6381,["@USAirways I will write CR. Not sure what good it'll do as the customer service I experienced was horrible."],0.7779143764663762,0.24369397540129248,0.2518240567021055,-0.1645248454468057,1169,1208,1507
6382,["@USAirways -1st x told no travel advisory-now TWO hrs on hold &amp; disconnected. Fl from BHM to Charlotte to PHL won't go-HELP!!!"],0.7779143764663762,0.24369397540129248,0.2518240567021055,-0.1645248454468057,1169,1208,1507
6383,['@USAirways Made about 30 calls to USAir today to merge of AAdvantage' ' Dividend Miles. Each time' ' says call back Late Flightr. #30timesenough'],0.777913985007449,0.24369397540129248,0.2518240567021055,-0.16452388621330952,1169,1208,1507
6384,['@USAirways fuck you.'],0.777913985007449,0.24369397540129248,0.2518240567021055,-0.16452388621330952,1169,1208,1507
6385,["@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever"],0.777913593722118,0.24369397540129248,0.2518240567021055,-0.16452292740517166,1169,1208,1507
6386,['@USAirways How dirty does the damn plane have to be to take an hour to get the plane cleaned??? Refund me my miles😡. #wasteoftime #theworst'],0.777913593722118,0.24369397540129248,0.2518240567021055,-0.16452292740517166,1169,1208,1507
6387,["@USAirways worst customer service I've ever experienced. I'll never fly your airline ever again. I have to pay to sleep in Philly. Fuck you."],0.777913593722118,0.24364318466027512,0.25177157148812007,-0.16452292740517166,1169,1208,1507
6388,['@USAirways Ever sit on hold and just lose track of time? http://t.co/Yqhk8LJaBN'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6389,['@USAirways us air should be ashamed of this service - on hold for hours? No help from any representative just to reschedule due to weather ?'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6390,['@usairways now on hold for an hour. So frustrating' ' I suspect you have more operators come in on days like this w/inclement weather?'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6391,['@USAirways - the worst! Hold time crazy' ' agents horrible' ' no accountability! #USAIRsucks'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6392,["@USAirways Website won't let me change online even though airline issued travel advisory" ' now on hold for 50 minutes. Help.'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6393,['@USAirways  you were always my go to. What happened?  Airbus over Boeing' ' and now no customer service?'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6394,['@USAirways trying to change flight because of airline travel advisory. on hold for 45 mins. Help!'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6395,["@USAirways would be less annoying if road conditions weren't getting worse with every min U keep passengers captive for no good reason."],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6396,['@USAirways literally the worst flying experience of my life' ' and I have flown a lot'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6397,['@usairways I purchased a $49 upgrade on a flight 2 weeks ago and you gave it to someone else but I have not received a refund. Is this SOP?'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6398,['@USAirways figure it out' ' have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay' ' and cart that pulls plane just broke'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6399,['@USAirways 45 minutes on hold no help'],0.7779132026102448,0.24364318466027512,0.25177157148812007,-0.16452196902210406,1169,1208,1507
6400,['@USAirways transferred 4x pleeeeeeeease help!'],0.7779130071193261,0.24364318466027512,0.25177157148812007,-0.16452148998989233,1169,1208,1507
6401,['@USAirways flight #3797 treatment of passengers has been atrocious - over 2 hours delay only to now deplane and given no direction'],0.7779130071193261,0.24364318466027512,0.25177157148812007,-0.16452148998989233,1169,1208,1507
6402,["@USAirways only sympathy she offered was holding a reservation until Monday night. That's pretty awesome if you ask me..."],0.7784662404502551,0.24380079183163159,0.25171910814753073,-0.16503133192683184,1170,1208,1507
6403,['@USAirways express my disappointment in your reservation department and the treatment of a Sailor dealing with a death in the family'],0.7784660494160439,0.24380079183163159,0.25171910814753073,-0.1650308653327506,1170,1208,1507
6404,["@USAirways talked to Supervisor Jeanine and she couldn't help me. 45 minutes of talking to her and nothing."],0.7788919226427026,0.24406497292794668,0.2515618492294877,-0.1653256011533206,1172,1208,1507
6405,['@USAirways i thought @united was the worst airline but nah. You guys are far worse. Is @Delta the only decent airline out there?'],0.7789371902301339,0.2440141578180304,0.2517176764522174,-0.16543616558485594,1172,1209,1507
6406,['@USAirways @keithlaw  I flew US Air for the first time yesterday' ' got propositioned by the flight attendant....true story!  #Creditcardsales'],0.7788028623793559,0.24396336386344714,0.25166527893422147,-0.16570786488488345,1172,1209,1508
6407,['@USAirways 13 years of Naval Service and I run the travel department for all my commands...'],0.778802490504255,0.24396336386344714,0.25166527893422147,-0.1657069574615266,1172,1209,1508
6408,["@USAirways US Airways website. So you double charge people when they book flights now? Apparently you have but I've never been booked twice"],0.778802490504255,0.24386183936745734,0.2515605493133583,-0.1657069574615266,1172,1209,1508
6409,['@USAirways Already tried. How about Conf # via DM'],0.778802490504255,0.24386183936745734,0.2515605493133583,-0.1657069574615266,1172,1209,1508
6410,['@USAirways new slogan should be "if you don\'t want to arrive on time' ' pick us"'],0.7788023046284728,0.24386183936745734,0.2515605493133583,-0.16570650390054495,1172,1209,1508
6411,['@USAirways you have to be crazy! Treated my mom very poorly. Not happy! #usairwaysfail'],0.7788288967924544,0.24401913875598086,0.2515082171832744,-0.16659127148994232,1173,1209,1508
6412,["@USAirways they weren't able to without reFlight Booking Problems and recharging the amount plus $25 fee for help over phone. Spoke to 2 agents &amp; Jeanine"],0.7788287160004187,0.24396838602329451,0.2514559068219634,-0.16659083033400846,1173,1209,1508
6413,['@USAirways I will send an email with details Late Flightr. Thank you for responding.'],0.7788287160004187,0.24396838602329451,0.2514559068219634,-0.16659083033400846,1173,1209,1508
6414,['@USAirways This is the last time I use your airline. I promise that!'],0.7788287160004187,0.24396838602329451,0.2514559068219634,-0.16659083033400846,1173,1209,1508
6415,["@USAirways @AmericanAir did I mention I'm a silver preferred member and fly every week (not always with you)" ' and not even a meal voucher?'],0.7788287160004187,0.24396838602329451,0.2514559068219634,-0.16659083033400846,1173,1209,1508
6416,['@usairways Need to change div miles ticket after travel started due to weather advisory. Told not possible unless flight Cancelled Flightled. AnyHelp?'],0.7788285352484293,0.24396838602329451,0.2514559068219634,-0.16659038927572534,1173,1209,1508
6417,["@USAirways @AmericanAir I was supposed to get from fresno to pittsburgh by 10pm.  Instead I'm now not getting in until 4pm... tomorrow"],0.7788283545364386,0.24396838602329451,0.2514559068219634,-0.1665899483150652,1173,1209,1508
6418,["@USAirways @AmericanAir I'm stuck in the airport in fresno trying to beat the storm to pittsburgh" ' and you guys have offered nothing. HORRID'],0.778873615381754,0.24391765439800375,0.2516115616552298,-0.16670039063667597,1173,1210,1508
6419,['@USAirways hello I have a question for you and your phone lines have jammed'],0.778873615381754,0.24391765439800375,0.2516115616552298,-0.16670039063667597,1173,1210,1508
6420,['@USAirways @AmericanAir u are the worst airline ever figure out the merger #dontmakemegooutside'],0.7788734297116026,0.24391765439800375,0.2516115616552298,-0.1666999375774443,1173,1210,1508
6421,['@USAirways Just to follow up here is my experience: http://t.co/WJIiGZtiwg'],0.778873244082529,0.24391765439800375,0.2516115616552298,-0.16669948461846862,1173,1210,1508
6422,['@USAirways / @AmericanAir are incompetent.'],0.778873244082529,0.24391765439800375,0.2516115616552298,-0.16669948461846862,1173,1210,1508
6423,['@USAirways Now the next plane had a broken seat!  My row!  Another hour delay!  #mad'],0.778873244082529,0.24391765439800375,0.2516115616552298,-0.16669948461846862,1173,1210,1508
6424,['@USAirways how can I make a purchase' " you take the money but I don't have a reservation...Explain"],0.778873244082529,0.24391765439800375,0.2516115616552298,-0.16669948461846862,1173,1210,1508
6425,['@USAirways @AmericanAir thought u merged but #USAirways sucks #worstever http://t.co/myNZitCovn'],0.7788728729475598,0.24391765439800375,0.2516115616552298,-0.16669857900113708,1173,1210,1508
6426,['@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold'],0.7788728729475598,0.24391765439800375,0.2516115616552298,-0.16669857900113708,1173,1210,1508
6427,['@USAirways worst customer service experience ever today. Get it together.'],0.7788728729475598,0.24391765439800375,0.2516115616552298,-0.16669857900113708,1173,1210,1508
6428,["@USAirways I know some folks have to use your airlines but doesn't customer service ever matter? I really hate to complain but it's brutal!"],0.7788728729475598,0.24391765439800375,0.2516115616552298,-0.16669857900113708,1173,1210,1508
6429,["@USAirways im on the plane not sure what you mean. We are sitting here. It's just one story of failure after another when I fly you guys"],0.7789181088131248,0.24386694386694388,0.25176715176715175,-0.16680896036887397,1173,1211,1508
6430,['@USAirways still waiting #brokenpromises #notnice #neveragain #tellyourstory'],0.7789177278581592,0.24386694386694388,0.25176715176715175,-0.1668080307894327,1173,1211,1508
6431,['@USAirways your team was just terrifyingly rude to a young mother &amp; her baby trying to check in to a flight from PHX to JWA. Help her out.'],0.7797937454227282,0.24428749480681347,0.25155795596177816,-0.16859931200327702,1176,1211,1510
6432,['@USAirways them and @AmericanAir'],0.7797937454227282,0.2442367601246106,0.25150571131879546,-0.16859931200327702,1176,1211,1510
6433,['@USAirways rudest crew member experience! Throwing shade and calling out customers. #reachingnewlows'],0.7797935692762568,0.2442367601246106,0.25150571131879546,-0.16859888438083553,1176,1211,1510
6434,['@USAirways @AmericanAir terminal E in Miami is still the worst most smelly airport ever. Thanks for nothing.'],0.7797933931687194,0.2442367601246106,0.25150571131879546,-0.16859845685291489,1176,1211,1510
6435,['@USAirways I did &amp; was told I asked to many questions. bag might still be on flight 413. Should be easy to check when it lands in Seattle.'],0.7797933931687194,0.2442367601246106,0.25150571131879546,-0.16859845685291489,1176,1211,1510
6436,["@USAirways Cancelled Flightled our original flight to aruba. Now on the way home we were told we don't have seats. Never flying @usairways again"],0.7797932171001196,0.2442367601246106,0.25150571131879546,-0.1685980294194775,1176,1211,1510
6437,['@USAirways here we go again. Same flight as last week. Delayed already 45 mins. Think the 7:15 can leave PHL before 1:15 am? #waitingagain'],0.7797930410704249,0.2442367601246106,0.25150571131879546,-0.168597602080494,1176,1211,1510
6438,["@USAirways it's not misjudging it's a deliberate strategy. Seen it multiple times on USAir. Makes staff life easier at expens of passengers"],0.7797925132146467,0.2442367601246106,0.25150571131879546,-0.16859632062996907,1176,1211,1510
6439,['@USAirways - delayed 1851. Need an extra 5 min to make 1769. Would appreciate a little help again this week.'],0.7797925132146467,0.2442367601246106,0.25150571131879546,-0.16859632062996907,1176,1211,1510
6440,['@USAirways stuck on Tarmac for hour an a half and told longer to go and no hotels available when we land in Phoenix #unacceptable #unhappy'],0.7797925132146467,0.2442367601246106,0.25150571131879546,-0.16859632062996907,1176,1211,1510
6441,['@USAirways not happening #worstairlineever also Marie Burroughs is the worst customer service rep ever #yourairlinesucks'],0.7797921615051007,0.2442367601246106,0.25150571131879546,-0.16859546680132148,1176,1211,1510
6442,['@USAirways technical issues = inefficient computer triage system. Personality/ compassion of operators = not. Sad example of sad company.'],0.7797918099508642,0.2442367601246106,0.25150571131879546,-0.1685946133497453,1176,1211,1510
6443,["@USAirways you suck and you ruined my day. And my vacation isn't even until June."],0.7797918099508642,0.2442367601246106,0.25150571131879546,-0.1685946133497453,1176,1211,1510
6444,['@USAirways will do.  maybe the pre-purchase meal email is because the flight is 9 min short of 3 hours' ' so I guess there are none offered'],0.7797918099508642,0.2442367601246106,0.25150571131879546,-0.1685946133497453,1176,1211,1510
6445,['@USAirways yep' " check it and my gmail 'Promotions' folder regularly... :-("],0.7797916342319607,0.2442367601246106,0.25150571131879546,-0.16859418676528515,1176,1211,1510
6446,['@USAirways thanks for nothing'],0.7797916342319607,0.2442367601246106,0.25150571131879546,-0.16859418676528515,1176,1211,1510
6447,["@USAirways 2 bad planes &amp; 3 gate changes= lots of exercise. #travelfail let's hope this plane works. I'm tired."],0.7797914585518623,0.2442367601246106,0.25150571131879546,-0.16859376027499592,1176,1211,1510
6448,['@USAirways Good info' " but am already signed up for all options.  None of which sound like they applied to the 'missing' emails."],0.7797459047193762,0.2443429520448412,0.2514012871081586,-0.168483171389063,1177,1211,1510
6449,['@usairways is there not a faster way to get me to Columbia Sc than making me stay in CLT over night after my delayed flight?'],0.7797459047193762,0.2443429520448412,0.2514012871081586,-0.168483171389063,1177,1211,1510
6450,['@usairways and @american please get my plane together before I go to Jetblue'],0.7797459047193762,0.2443429520448412,0.2514012871081586,-0.168483171389063,1177,1211,1510
6451,['@USAirways it MIGHT have went through. No confirmation. "Please wait" then same form.'],0.7797459047193762,0.2443429520448412,0.2514012871081586,-0.168483171389063,1177,1211,1510
6452,['@USAirways found the tix#' ' security code not working. Tried a dozen times.'],0.7797459047193762,0.2443429520448412,0.2514012871081586,-0.168483171389063,1177,1211,1510
6453,['@USAirways Nightmarish customer service. Further to that' ' as an elite member' " I'm appalled."],0.7797457341152494,0.2443429520448412,0.2514012871081586,-0.1684827572214648,1177,1211,1510
6454,['@USAirways I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone.'],0.7797457341152494,0.2443429520448412,0.2514012871081586,-0.1684827572214648,1177,1211,1510
6455,['@USAirways if you get my bag from E Gate to B Gate at the Charlotte airport before my 6 pm flight (Late Flight cause of yall) I’ll ride US for life'],0.7797457341152494,0.2443429520448412,0.2514012871081586,-0.1684827572214648,1177,1211,1510
6456,['@USAirways nothing important to do.  Why was I told to wait in the @AmericanAir line?  #patiencerunningout'],0.7797455635487629,0.2443429520448412,0.2514012871081586,-0.16848234314528077,1177,1211,1510
6457,['@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip'],0.7797453930199231,0.2443429520448412,0.2514012871081586,-0.16848192916046745,1177,1211,1510
6458,['Is it insulting that @USAirways @AmericanAir offer a "non required $50 voucher as a goodwill offering..At least my bag can fly round trip'],0.7797453930199231,0.2443429520448412,0.2514012871081586,-0.16848192916046745,1177,1211,1510
6459,["@USAirways there is a travel advis for nyc and phil PA  -winter weather- but U.S. Air hasn't posted one yet. Can I still change flt wo pen?"],0.7797450520750966,0.2443429520448412,0.2514012871081586,-0.1684811014648589,1177,1211,1510
6460,["@USAirways I'm trying to Request Missed Mileage and it keeps saying it can't my flight from 2/13. Then it says call the number."],0.7796995284490712,0.24449979244499792,0.2513491075134911,-0.1683705859096818,1178,1211,1510
6461,["@USAirways flight 413 my carryon is missing.stollen off plane or left at gate. Worst customer service. Doesn't seem to be anyone's concern."],0.7796538494974636,0.24465656775264577,0.2512969495746005,-0.16825969327795678,1179,1211,1510
6462,['@USAirways how about checking the plane before having everyone board the plane? #pissed'],0.7796538494974636,0.24465656775264577,0.2512969495746005,-0.16825969327795678,1179,1211,1510
6463,["@USAirways link didn't work via Mobil."],0.7796536891767486,0.24465656775264577,0.2512969495746005,-0.1682593040749409,1179,1211,1510
6464,['@USAirways Wishing we had our luggage. 2 days now. Had to pay our way from St Thomas to San Juan. Spent extra $$$ because of this mess up.'],0.7796535288913853,0.24465656775264577,0.2512969495746005,-0.16825891495775092,1179,1211,1510
6465,['@USAirways How do I get through?'],0.7796535288913853,0.24465656775264577,0.2512969495746005,-0.16825891495775092,1179,1211,1510
6466,['@USAirways @AmericanAir who runs the show at the airport have a boarding pass says us airways and I have to wait in American line #yousuck'],0.7796533686413566,0.24465656775264577,0.2512969495746005,-0.16825852592636506,1179,1211,1510
6467,["@USAirways why I can't book a flight to PRN through your website?"],0.7796532084266877,0.24465656775264577,0.2512969495746005,-0.16825813698074812,1179,1211,1510
6468,["@USAirways this is ridiculous #planebroken can't wait to board this one home 5 hours Late Flightr #neverontime #brutal #paymytab"],0.7796527279945225,0.24465656775264577,0.2512969495746005,-0.16825697065828432,1179,1211,1510
6469,["@USAirways since when does a maintenance problem and missing flight crew equal delayed due to weather? I'm confused since we had sunny skies"],0.7796072546236203,0.24481327800829875,0.2512448132780083,-0.16814657710515293,1180,1211,1510
6470,['@USAirways I keep calling your help line (800) 428-4322 and it keeps saying they are too busy to help &amp; to call back Late Flightr. FOR A WEEK NOW!'],0.7796072546236203,0.24476249740717693,0.25119269861024685,-0.16814657710515293,1180,1211,1510
6471,['@USAirways who would like to watch the video of how loyal customers are really treated while asking for an explanation for our 6 hour delay?'],0.7796072546236203,0.24476249740717693,0.25119269861024685,-0.16814657710515293,1180,1211,1510
6472,['@USAirways more lies' ' they said in their email we were delayed due to weather when the sky was clear in the city we were departing.'],0.7796072546236203,0.2446609993779805,0.251088534107402,-0.16814657710515293,1180,1211,1510
6473,['@USAirways look @Delta has made the right call on CHO. Please evaluate. http://t.co/3KhGjoFgpX'],0.7796069445496806,0.2446609993779805,0.251088534107402,-0.16814582435329295,1180,1211,1510
